4.8611972019999999e-06 1*vps_amp
4.8621872020000006e-06 1*vps_amp
4.8621972020000004e-06 0*vps_amp
4.8744305200000000e-06 0*vps_amp
4.8744405199999999e-06 1*vps_amp
4.8754305200000005e-06 1*vps_amp
4.8754405200000004e-06 0*vps_amp
4.8925640860000008e-06 0*vps_amp
4.8925740860000006e-06 1*vps_amp
4.8935640860000013e-06 1*vps_amp
4.8935740860000011e-06 0*vps_amp
4.8992382950000010e-06 0*vps_amp
4.8992482950000008e-06 1*vps_amp
4.9002382950000006e-06 1*vps_amp
4.9002482950000005e-06 0*vps_amp
4.9020949970000004e-06 0*vps_amp
4.9021049970000003e-06 1*vps_amp
4.9030949970000001e-06 1*vps_amp
4.9031049969999999e-06 0*vps_amp
4.9137600620000005e-06 0*vps_amp
4.9137700620000003e-06 1*vps_amp
4.9147600620000010e-06 1*vps_amp
4.9147700620000008e-06 0*vps_amp
4.9148659480000007e-06 0*vps_amp
4.9148759480000006e-06 1*vps_amp
4.9152649210000003e-06 1*vps_amp
4.9152749210000002e-06 2*vps_amp
4.9158659480000004e-06 2*vps_amp
4.9158759480000002e-06 1*vps_amp
4.9162649210000008e-06 1*vps_amp
4.9162749210000007e-06 0*vps_amp
4.9245398540000000e-06 0*vps_amp
4.9245498539999998e-06 1*vps_amp
4.9255398540000005e-06 1*vps_amp
4.9255498540000003e-06 0*vps_amp
4.9264097930000002e-06 0*vps_amp
4.9264197930000001e-06 1*vps_amp
4.9274097930000007e-06 1*vps_amp
4.9274197930000006e-06 0*vps_amp
4.9351038640000009e-06 0*vps_amp
4.9351138640000007e-06 1*vps_amp
4.9361038640000005e-06 1*vps_amp
4.9361138640000004e-06 0*vps_amp
4.9427655900000011e-06 0*vps_amp
4.9427755900000009e-06 1*vps_amp
4.9437655900000007e-06 1*vps_amp
4.9437755900000006e-06 0*vps_amp
4.9453385880000005e-06 0*vps_amp
4.9453485880000004e-06 1*vps_amp
4.9455289470000004e-06 1*vps_amp
4.9455389470000003e-06 2*vps_amp
4.9463385880000002e-06 2*vps_amp
4.9463485880000000e-06 1*vps_amp
4.9465289470000009e-06 1*vps_amp
4.9465389470000008e-06 0*vps_amp
4.9535795830000005e-06 0*vps_amp
4.9535895830000003e-06 1*vps_amp
4.9545795830000001e-06 1*vps_amp
4.9545895830000000e-06 0*vps_amp
4.9595567220000003e-06 0*vps_amp
4.9595667220000001e-06 1*vps_amp
4.9605567220000008e-06 1*vps_amp
4.9605667220000006e-06 0*vps_amp
4.9621629080000011e-06 0*vps_amp
4.9621729080000009e-06 1*vps_amp
4.9631629080000007e-06 1*vps_amp
4.9631729080000006e-06 0*vps_amp
4.9664009270000001e-06 0*vps_amp
4.9664109269999999e-06 1*vps_amp
4.9674009270000006e-06 1*vps_amp
4.9674109270000004e-06 0*vps_amp
4.9703608360000005e-06 0*vps_amp
4.9703708360000004e-06 1*vps_amp
4.9710431810000002e-06 1*vps_amp
4.9710531810000000e-06 2*vps_amp
4.9713608360000010e-06 2*vps_amp
4.9713708360000009e-06 1*vps_amp
4.9716954490000009e-06 1*vps_amp
4.9717054490000008e-06 2*vps_amp
4.9720431810000007e-06 2*vps_amp
4.9720531810000005e-06 1*vps_amp
4.9726954490000006e-06 1*vps_amp
4.9727054490000004e-06 0*vps_amp
4.9738712850000007e-06 0*vps_amp
4.9738812850000005e-06 1*vps_amp
4.9748712850000003e-06 1*vps_amp
4.9748812850000002e-06 0*vps_amp
4.9824571460000012e-06 0*vps_amp
4.9824671460000010e-06 1*vps_amp
4.9834571460000008e-06 1*vps_amp
4.9834671460000007e-06 0*vps_amp
4.9836142860000012e-06 0*vps_amp
4.9836242860000011e-06 1*vps_amp
4.9846142860000009e-06 1*vps_amp
4.9846242860000007e-06 0*vps_amp
4.9946670830000008e-06 0*vps_amp
4.9946770830000006e-06 1*vps_amp
4.9956670830000004e-06 1*vps_amp
4.9956770830000003e-06 0*vps_amp
4.9979743360000012e-06 0*vps_amp
4.9979843360000010e-06 1*vps_amp
4.9988275230000012e-06 1*vps_amp
4.9988375230000010e-06 2*vps_amp
4.9989743360000008e-06 2*vps_amp
4.9989843360000007e-06 1*vps_amp
4.9998275230000008e-06 1*vps_amp
4.9998375230000007e-06 0*vps_amp
5.0014916680000002e-06 0*vps_amp
5.0015016680000000e-06 1*vps_amp
5.0024916680000007e-06 1*vps_amp
5.0025016680000005e-06 0*vps_amp
5.0036012840000007e-06 0*vps_amp
5.0036112840000005e-06 1*vps_amp
5.0046012840000003e-06 1*vps_amp
5.0046112840000002e-06 0*vps_amp
5.0090021920000010e-06 0*vps_amp
5.0090121920000008e-06 1*vps_amp
5.0100021920000006e-06 1*vps_amp
5.0100121920000005e-06 0*vps_amp
5.0135108880000009e-06 0*vps_amp
5.0135208880000007e-06 1*vps_amp
5.0135456540000010e-06 1*vps_amp
5.0135556540000009e-06 2*vps_amp
5.0145108880000005e-06 2*vps_amp
5.0145208880000004e-06 1*vps_amp
5.0145456540000007e-06 1*vps_amp
5.0145556540000005e-06 0*vps_amp
5.0235592740000008e-06 0*vps_amp
5.0235692740000006e-06 1*vps_amp
5.0245592740000013e-06 1*vps_amp
5.0245692740000011e-06 0*vps_amp
5.0290021230000007e-06 0*vps_amp
5.0290121230000005e-06 1*vps_amp
5.0298604160000003e-06 1*vps_amp
5.0298704160000002e-06 2*vps_amp
5.0300021230000012e-06 2*vps_amp
5.0300121230000010e-06 1*vps_amp
5.0304071180000008e-06 1*vps_amp
5.0304171180000006e-06 2*vps_amp
5.0308604160000008e-06 2*vps_amp
5.0308704160000007e-06 1*vps_amp
5.0314071180000004e-06 1*vps_amp
5.0314171180000003e-06 0*vps_amp
5.0407052200000006e-06 0*vps_amp
5.0407152200000004e-06 1*vps_amp
5.0417052200000011e-06 1*vps_amp
5.0417152200000009e-06 0*vps_amp
5.0423137410000006e-06 0*vps_amp
5.0423237410000005e-06 1*vps_amp
5.0433137410000003e-06 1*vps_amp
5.0433237410000001e-06 0*vps_amp
5.0444652390000004e-06 0*vps_amp
5.0444752390000002e-06 1*vps_amp
5.0454652390000009e-06 1*vps_amp
5.0454752390000007e-06 0*vps_amp
5.0539513130000010e-06 0*vps_amp
5.0539613130000008e-06 1*vps_amp
5.0549513130000006e-06 1*vps_amp
5.0549613130000005e-06 0*vps_amp
5.0594602570000006e-06 0*vps_amp
5.0594702570000004e-06 1*vps_amp
5.0604602570000002e-06 1*vps_amp
5.0604702570000001e-06 0*vps_amp
5.0682775700000008e-06 0*vps_amp
5.0682875700000007e-06 1*vps_amp
5.0692775700000005e-06 1*vps_amp
5.0692875700000003e-06 0*vps_amp
5.0758377640000008e-06 0*vps_amp
5.0758477640000006e-06 1*vps_amp
5.0768377640000004e-06 1*vps_amp
5.0768477640000003e-06 0*vps_amp
5.0870943830000004e-06 0*vps_amp
5.0871043830000003e-06 1*vps_amp
5.0880943830000009e-06 1*vps_amp
5.0881043830000008e-06 0*vps_amp
5.0903885090000001e-06 0*vps_amp
5.0903985090000000e-06 1*vps_amp
5.0913885090000006e-06 1*vps_amp
5.0913985090000005e-06 0*vps_amp
5.0981277720000007e-06 0*vps_amp
5.0981377720000006e-06 1*vps_amp
5.0991277720000004e-06 1*vps_amp
5.0991377720000002e-06 0*vps_amp
5.1000289460000009e-06 0*vps_amp
5.1000389460000008e-06 1*vps_amp
5.1010289460000006e-06 1*vps_amp
5.1010389460000004e-06 0*vps_amp
5.1080492110000008e-06 0*vps_amp
5.1080592110000006e-06 1*vps_amp
5.1089024690000007e-06 1*vps_amp
5.1089124690000006e-06 2*vps_amp
5.1090492110000004e-06 2*vps_amp
5.1090592110000003e-06 1*vps_amp
5.1099024690000004e-06 1*vps_amp
5.1099124690000002e-06 0*vps_amp
5.1124343290000007e-06 0*vps_amp
5.1124443290000006e-06 1*vps_amp
5.1134343290000004e-06 1*vps_amp
5.1134443290000002e-06 0*vps_amp
5.1138604900000007e-06 0*vps_amp
5.1138704900000006e-06 1*vps_amp
5.1148604900000004e-06 1*vps_amp
5.1148704900000002e-06 0*vps_amp
5.1172062080000004e-06 0*vps_amp
5.1172162080000002e-06 1*vps_amp
5.1182062080000009e-06 1*vps_amp
5.1182162080000007e-06 0*vps_amp
5.1205560960000006e-06 0*vps_amp
5.1205660960000004e-06 1*vps_amp
5.1215560960000002e-06 1*vps_amp
5.1215660960000001e-06 0*vps_amp
5.1277492440000004e-06 0*vps_amp
5.1277592440000002e-06 1*vps_amp
5.1287492440000000e-06 1*vps_amp
5.1287592439999999e-06 0*vps_amp
5.1328998660000006e-06 0*vps_amp
5.1329098660000004e-06 1*vps_amp
5.1338049150000009e-06 1*vps_amp
5.1338149150000007e-06 2*vps_amp
5.1338998660000002e-06 2*vps_amp
5.1339098660000001e-06 1*vps_amp
5.1348049150000005e-06 1*vps_amp
5.1348149150000004e-06 0*vps_amp
5.1384254160000005e-06 0*vps_amp
5.1384354160000004e-06 1*vps_amp
5.1384716430000006e-06 1*vps_amp
5.1384816430000004e-06 2*vps_amp
5.1394254160000010e-06 2*vps_amp
5.1394354160000009e-06 1*vps_amp
5.1394716430000011e-06 1*vps_amp
5.1394816430000009e-06 0*vps_amp
5.1429530970000010e-06 0*vps_amp
5.1429630970000008e-06 1*vps_amp
5.1439530970000006e-06 1*vps_amp
5.1439630970000005e-06 0*vps_amp
5.1507082360000012e-06 0*vps_amp
5.1507182360000010e-06 1*vps_amp
5.1511183280000010e-06 1*vps_amp
5.1511283280000008e-06 2*vps_amp
5.1517082360000008e-06 2*vps_amp
5.1517182360000007e-06 1*vps_amp
5.1521183280000006e-06 1*vps_amp
5.1521283280000005e-06 0*vps_amp
5.1521792380000007e-06 0*vps_amp
5.1521892380000005e-06 1*vps_amp
5.1531792380000012e-06 1*vps_amp
5.1531892380000010e-06 0*vps_amp
5.1639449930000007e-06 0*vps_amp
5.1639549930000006e-06 1*vps_amp
5.1649449930000004e-06 1*vps_amp
5.1649549930000002e-06 0*vps_amp
5.1712875010000002e-06 0*vps_amp
5.1712975010000001e-06 1*vps_amp
5.1722875010000007e-06 1*vps_amp
5.1722975010000006e-06 0*vps_amp
5.1734639990000009e-06 0*vps_amp
5.1734739990000008e-06 1*vps_amp
5.1744639990000006e-06 1*vps_amp
5.1744739990000004e-06 0*vps_amp
5.1818758440000004e-06 0*vps_amp
5.1818858440000002e-06 1*vps_amp
5.1828758440000009e-06 1*vps_amp
5.1828858440000007e-06 0*vps_amp
5.1947196030000005e-06 0*vps_amp
5.1947296030000003e-06 1*vps_amp
5.1957196030000010e-06 1*vps_amp
5.1957296030000008e-06 0*vps_amp
5.2038309250000012e-06 0*vps_amp
5.2038409250000010e-06 1*vps_amp
5.2048309250000008e-06 1*vps_amp
5.2048409250000007e-06 0*vps_amp
5.2049009960000006e-06 0*vps_amp
5.2049109960000004e-06 1*vps_amp
5.2059009960000002e-06 1*vps_amp
5.2059109960000001e-06 0*vps_amp
5.2081675380000010e-06 0*vps_amp
5.2081775380000009e-06 1*vps_amp
5.2089366760000007e-06 1*vps_amp
5.2089466760000006e-06 2*vps_amp
5.2091675380000006e-06 2*vps_amp
5.2091775380000005e-06 1*vps_amp
5.2099366760000004e-06 1*vps_amp
5.2099466760000002e-06 0*vps_amp
5.2122374610000009e-06 0*vps_amp
5.2122474610000008e-06 1*vps_amp
5.2132374610000006e-06 1*vps_amp
5.2132474610000004e-06 0*vps_amp
5.2167330710000006e-06 0*vps_amp
5.2167430710000005e-06 1*vps_amp
5.2177330710000003e-06 1*vps_amp
5.2177430710000001e-06 0*vps_amp
5.2279739410000000e-06 0*vps_amp
5.2279839409999998e-06 1*vps_amp
5.2289739410000005e-06 1*vps_amp
5.2289839410000003e-06 0*vps_amp
5.2302693690000007e-06 0*vps_amp
5.2302793690000006e-06 1*vps_amp
5.2312693690000012e-06 1*vps_amp
5.2312793690000011e-06 0*vps_amp
5.2320575330000011e-06 0*vps_amp
5.2320675330000010e-06 1*vps_amp
5.2330575330000008e-06 1*vps_amp
5.2330675330000006e-06 0*vps_amp
5.2351360300000005e-06 0*vps_amp
5.2351460300000004e-06 1*vps_amp
5.2361360300000010e-06 1*vps_amp
5.2361460300000009e-06 0*vps_amp
5.2362965410000002e-06 0*vps_amp
5.2363065410000001e-06 1*vps_amp
5.2372965410000007e-06 1*vps_amp
5.2373065410000006e-06 0*vps_amp
5.2426198610000012e-06 0*vps_amp
5.2426298610000011e-06 1*vps_amp
5.2436198610000009e-06 1*vps_amp
5.2436298610000007e-06 0*vps_amp
5.2513722590000005e-06 0*vps_amp
5.2513822590000004e-06 1*vps_amp
5.2523722590000010e-06 1*vps_amp
5.2523822590000009e-06 0*vps_amp
5.2591423320000000e-06 0*vps_amp
5.2591523319999999e-06 1*vps_amp
5.2601423320000005e-06 1*vps_amp
5.2601523320000004e-06 0*vps_amp
5.2614194270000013e-06 0*vps_amp
5.2614294270000011e-06 1*vps_amp
5.2624194270000009e-06 1*vps_amp
5.2624294270000008e-06 0*vps_amp
5.2709933010000010e-06 0*vps_amp
5.2710033010000009e-06 1*vps_amp
5.2719933010000007e-06 1*vps_amp
5.2720033010000005e-06 0*vps_amp
5.2738662110000008e-06 0*vps_amp
5.2738762110000007e-06 1*vps_amp
5.2748662110000005e-06 1*vps_amp
5.2748762110000003e-06 0*vps_amp
5.2805012490000003e-06 0*vps_amp
5.2805112490000001e-06 1*vps_amp
5.2810570990000013e-06 1*vps_amp
5.2810670990000012e-06 2*vps_amp
5.2815012489999999e-06 2*vps_amp
5.2815112489999998e-06 1*vps_amp
5.2820570990000010e-06 1*vps_amp
5.2820670990000008e-06 0*vps_amp
5.2837616330000010e-06 0*vps_amp
5.2837716330000009e-06 1*vps_amp
5.2847616330000007e-06 1*vps_amp
5.2847716330000005e-06 0*vps_amp
5.2890741320000005e-06 0*vps_amp
5.2890841320000004e-06 1*vps_amp
5.2900741320000002e-06 1*vps_amp
5.2900841320000000e-06 0*vps_amp
5.2933149250000005e-06 0*vps_amp
5.2933249250000003e-06 1*vps_amp
5.2943149250000001e-06 1*vps_amp
5.2943249250000000e-06 0*vps_amp
5.2953184000000006e-06 0*vps_amp
5.2953284000000005e-06 1*vps_amp
5.2963184000000003e-06 1*vps_amp
5.2963284000000001e-06 0*vps_amp
5.2980420020000005e-06 0*vps_amp
5.2980520020000003e-06 1*vps_amp
5.2990420020000010e-06 1*vps_amp
5.2990520020000008e-06 0*vps_amp
5.3073226240000007e-06 0*vps_amp
5.3073326240000006e-06 1*vps_amp
5.3083226240000004e-06 1*vps_amp
5.3083326240000002e-06 0*vps_amp
5.3122078450000001e-06 0*vps_amp
5.3122178450000000e-06 1*vps_amp
5.3132078450000006e-06 1*vps_amp
5.3132178450000005e-06 0*vps_amp
5.3138023760000008e-06 0*vps_amp
5.3138123760000007e-06 1*vps_amp
5.3148023760000005e-06 1*vps_amp
5.3148123760000003e-06 0*vps_amp
5.3266337570000003e-06 0*vps_amp
5.3266437570000002e-06 1*vps_amp
5.3276337570000008e-06 1*vps_amp
5.3276437570000007e-06 0*vps_amp
5.3425915840000003e-06 0*vps_amp
5.3426015840000001e-06 1*vps_amp
5.3435915839999999e-06 1*vps_amp
5.3436015839999998e-06 0*vps_amp
5.3443094710000008e-06 0*vps_amp
5.3443194710000007e-06 1*vps_amp
5.3447749230000007e-06 1*vps_amp
5.3447849230000005e-06 2*vps_amp
5.3453094710000005e-06 2*vps_amp
5.3453194710000003e-06 1*vps_amp
5.3457749230000003e-06 1*vps_amp
5.3457849230000002e-06 0*vps_amp
5.3507530510000006e-06 0*vps_amp
5.3507630510000004e-06 1*vps_amp
5.3517530510000002e-06 1*vps_amp
5.3517630510000001e-06 0*vps_amp
5.3551544430000000e-06 0*vps_amp
5.3551644429999999e-06 1*vps_amp
5.3561544430000005e-06 1*vps_amp
5.3561644430000004e-06 0*vps_amp
5.3561981930000002e-06 0*vps_amp
5.3562081930000000e-06 1*vps_amp
5.3571981930000007e-06 1*vps_amp
5.3572081930000005e-06 0*vps_amp
5.3602347710000000e-06 0*vps_amp
5.3602447709999998e-06 1*vps_amp
5.3612347710000005e-06 1*vps_amp
5.3612447710000003e-06 0*vps_amp
5.3618974550000009e-06 0*vps_amp
5.3619074550000007e-06 1*vps_amp
5.3628974550000005e-06 1*vps_amp
5.3629074550000004e-06 0*vps_amp
5.3666094690000008e-06 0*vps_amp
5.3666194690000006e-06 1*vps_amp
5.3671464730000010e-06 1*vps_amp
5.3671564730000009e-06 2*vps_amp
5.3676094690000004e-06 2*vps_amp
5.3676194690000003e-06 1*vps_amp
5.3681464730000007e-06 1*vps_amp
5.3681564730000005e-06 0*vps_amp
5.3769207020000001e-06 0*vps_amp
5.3769307019999999e-06 1*vps_amp
5.3779207020000006e-06 1*vps_amp
5.3779307020000004e-06 0*vps_amp
5.3796658360000005e-06 0*vps_amp
5.3796758360000004e-06 1*vps_amp
5.3806658360000002e-06 1*vps_amp
5.3806758360000000e-06 0*vps_amp
5.3831793980000004e-06 0*vps_amp
5.3831893980000003e-06 1*vps_amp
5.3841793980000001e-06 1*vps_amp
5.3841893979999999e-06 0*vps_amp
5.3860786120000007e-06 0*vps_amp
5.3860886120000006e-06 1*vps_amp
5.3870786120000004e-06 1*vps_amp
5.3870886120000003e-06 0*vps_amp
5.3953055080000007e-06 0*vps_amp
5.3953155080000006e-06 1*vps_amp
5.3963055080000004e-06 1*vps_amp
5.3963155080000003e-06 0*vps_amp
5.3966988760000009e-06 0*vps_amp
5.3967088760000008e-06 1*vps_amp
5.3976988760000006e-06 1*vps_amp
5.3977088760000004e-06 0*vps_amp
5.4009666110000006e-06 0*vps_amp
5.4009766110000004e-06 1*vps_amp
5.4019666110000011e-06 1*vps_amp
5.4019766110000009e-06 0*vps_amp
5.4021058790000002e-06 0*vps_amp
5.4021158790000000e-06 1*vps_amp
5.4031058790000007e-06 1*vps_amp
5.4031158790000005e-06 0*vps_amp
5.4072663050000008e-06 0*vps_amp
5.4072763050000006e-06 1*vps_amp
5.4082663050000004e-06 1*vps_amp
5.4082763050000003e-06 0*vps_amp
5.4096892430000010e-06 0*vps_amp
5.4096992430000008e-06 1*vps_amp
5.4106892430000006e-06 1*vps_amp
5.4106992430000005e-06 0*vps_amp
5.4133605480000010e-06 0*vps_amp
5.4133705480000009e-06 1*vps_amp
5.4143605480000007e-06 1*vps_amp
5.4143705480000005e-06 0*vps_amp
5.4156061340000007e-06 0*vps_amp
5.4156161340000006e-06 1*vps_amp
5.4166061340000012e-06 1*vps_amp
5.4166161340000011e-06 0*vps_amp
5.4251517110000009e-06 0*vps_amp
5.4251617110000007e-06 1*vps_amp
5.4261517110000014e-06 1*vps_amp
5.4261617110000012e-06 0*vps_amp
5.4318981680000006e-06 0*vps_amp
5.4319081680000004e-06 1*vps_amp
5.4320390600000005e-06 1*vps_amp
5.4320490600000003e-06 2*vps_amp
5.4328981680000002e-06 2*vps_amp
5.4329081680000001e-06 1*vps_amp
5.4330390600000010e-06 1*vps_amp
5.4330490600000008e-06 0*vps_amp
5.4346042490000009e-06 0*vps_amp
5.4346142490000008e-06 1*vps_amp
5.4356042490000006e-06 1*vps_amp
5.4356142490000004e-06 0*vps_amp
5.4370396170000007e-06 0*vps_amp
5.4370496170000005e-06 1*vps_amp
5.4378535230000001e-06 1*vps_amp
5.4378635230000000e-06 2*vps_amp
5.4380396170000012e-06 2*vps_amp
5.4380496170000010e-06 1*vps_amp
5.4388535230000006e-06 1*vps_amp
5.4388635230000005e-06 0*vps_amp
5.4412827830000006e-06 0*vps_amp
5.4412927830000005e-06 1*vps_amp
5.4422827830000003e-06 1*vps_amp
5.4422927830000002e-06 0*vps_amp
5.4431081320000007e-06 0*vps_amp
5.4431181320000006e-06 1*vps_amp
5.4441081320000004e-06 1*vps_amp
5.4441181320000002e-06 0*vps_amp
5.4441995380000010e-06 0*vps_amp
5.4442095380000008e-06 1*vps_amp
5.4447104670000014e-06 1*vps_amp
5.4447204670000012e-06 2*vps_amp
5.4451995380000006e-06 2*vps_amp
5.4452095380000005e-06 1*vps_amp
5.4457104670000010e-06 1*vps_amp
5.4457204670000009e-06 0*vps_amp
5.4585286680000006e-06 0*vps_amp
5.4585386680000004e-06 1*vps_amp
5.4587514580000009e-06 1*vps_amp
5.4587614580000007e-06 2*vps_amp
5.4595286680000011e-06 2*vps_amp
5.4595386680000009e-06 1*vps_amp
5.4597514580000005e-06 1*vps_amp
5.4597614580000004e-06 0*vps_amp
5.4607250400000003e-06 0*vps_amp
5.4607350400000001e-06 1*vps_amp
5.4617250400000008e-06 1*vps_amp
5.4617350400000006e-06 0*vps_amp
5.4653674740000006e-06 0*vps_amp
5.4653774740000005e-06 1*vps_amp
5.4663674740000003e-06 1*vps_amp
5.4663774740000001e-06 0*vps_amp
5.4673187220000009e-06 0*vps_amp
5.4673287220000008e-06 1*vps_amp
5.4683187220000006e-06 1*vps_amp
5.4683287220000004e-06 0*vps_amp
5.4734257640000007e-06 0*vps_amp
5.4734357640000005e-06 1*vps_amp
5.4744257640000003e-06 1*vps_amp
5.4744357640000002e-06 0*vps_amp
5.4783140660000005e-06 0*vps_amp
5.4783240660000004e-06 1*vps_amp
5.4793140660000010e-06 1*vps_amp
5.4793240660000009e-06 0*vps_amp
5.4797437100000006e-06 0*vps_amp
5.4797537100000005e-06 1*vps_amp
5.4807437100000003e-06 1*vps_amp
5.4807537100000001e-06 0*vps_amp
5.5002647050000007e-06 0*vps_amp
5.5002747050000006e-06 1*vps_amp
5.5012647050000012e-06 1*vps_amp
5.5012747050000011e-06 0*vps_amp
5.5147658630000005e-06 0*vps_amp
5.5147758630000003e-06 1*vps_amp
5.5157658630000010e-06 1*vps_amp
5.5157758630000008e-06 0*vps_amp
5.5227452370000010e-06 0*vps_amp
5.5227552370000009e-06 1*vps_amp
5.5237452370000007e-06 1*vps_amp
5.5237552370000005e-06 0*vps_amp
5.5297216960000005e-06 0*vps_amp
5.5297316960000004e-06 1*vps_amp
5.5307216960000010e-06 1*vps_amp
5.5307316960000009e-06 0*vps_amp
5.5437153140000002e-06 0*vps_amp
5.5437253140000001e-06 1*vps_amp
5.5447153140000007e-06 1*vps_amp
5.5447253140000006e-06 0*vps_amp
5.5561869700000002e-06 0*vps_amp
5.5561969700000001e-06 1*vps_amp
5.5571869700000007e-06 1*vps_amp
5.5571969700000006e-06 0*vps_amp
5.5588479710000005e-06 0*vps_amp
5.5588579710000004e-06 1*vps_amp
5.5598479710000010e-06 1*vps_amp
5.5598579710000009e-06 0*vps_amp
5.5696028530000009e-06 0*vps_amp
5.5696128530000008e-06 1*vps_amp
5.5706028530000006e-06 1*vps_amp
5.5706128530000004e-06 0*vps_amp
5.5746217950000003e-06 0*vps_amp
5.5746317950000002e-06 1*vps_amp
5.5756217950000008e-06 1*vps_amp
5.5756317950000007e-06 0*vps_amp
5.5806907300000007e-06 0*vps_amp
5.5807007300000005e-06 1*vps_amp
5.5816907300000012e-06 1*vps_amp
5.5817007300000010e-06 0*vps_amp
5.5911073070000009e-06 0*vps_amp
5.5911173070000008e-06 1*vps_amp
5.5921073070000006e-06 1*vps_amp
5.5921173070000004e-06 0*vps_amp
5.6007231730000005e-06 0*vps_amp
5.6007331730000004e-06 1*vps_amp
5.6012322220000000e-06 1*vps_amp
5.6012422219999999e-06 2*vps_amp
5.6017231730000010e-06 2*vps_amp
5.6017331730000009e-06 1*vps_amp
5.6022322220000005e-06 1*vps_amp
5.6022422220000004e-06 0*vps_amp
5.6168332290000012e-06 0*vps_amp
5.6168432290000010e-06 1*vps_amp
5.6178332290000008e-06 1*vps_amp
5.6178432290000007e-06 0*vps_amp
5.6205118160000012e-06 0*vps_amp
5.6205218160000010e-06 1*vps_amp
5.6215118160000008e-06 1*vps_amp
5.6215218160000007e-06 0*vps_amp
5.6218157970000006e-06 0*vps_amp
5.6218257970000004e-06 1*vps_amp
5.6228157970000011e-06 1*vps_amp
5.6228257970000009e-06 0*vps_amp
5.6266428030000008e-06 0*vps_amp
5.6266528030000007e-06 1*vps_amp
5.6267039250000004e-06 1*vps_amp
5.6267139250000003e-06 2*vps_amp
5.6276428030000005e-06 2*vps_amp
5.6276528030000003e-06 1*vps_amp
5.6277039250000001e-06 1*vps_amp
5.6277139249999999e-06 0*vps_amp
5.6282879930000008e-06 0*vps_amp
5.6282979930000006e-06 1*vps_amp
5.6292879930000004e-06 1*vps_amp
5.6292979930000003e-06 0*vps_amp
5.6321655630000006e-06 0*vps_amp
5.6321755630000004e-06 1*vps_amp
5.6331655630000002e-06 1*vps_amp
5.6331755630000001e-06 0*vps_amp
5.6453535290000005e-06 0*vps_amp
5.6453635290000003e-06 1*vps_amp
5.6463535290000010e-06 1*vps_amp
5.6463635290000008e-06 0*vps_amp
5.6488434020000014e-06 0*vps_amp
5.6488534020000013e-06 1*vps_amp
5.6498434020000011e-06 1*vps_amp
5.6498534020000009e-06 0*vps_amp
5.6501995020000007e-06 0*vps_amp
5.6502095020000005e-06 1*vps_amp
5.6511995020000003e-06 1*vps_amp
5.6512095020000002e-06 0*vps_amp
5.6628053420000003e-06 0*vps_amp
5.6628153420000002e-06 1*vps_amp
5.6638053420000008e-06 1*vps_amp
5.6638153420000007e-06 0*vps_amp
5.6641828170000014e-06 0*vps_amp
5.6641928170000013e-06 1*vps_amp
5.6642405960000002e-06 1*vps_amp
5.6642505960000001e-06 2*vps_amp
5.6651828170000011e-06 2*vps_amp
5.6651928170000009e-06 1*vps_amp
5.6652405960000007e-06 1*vps_amp
5.6652505960000006e-06 0*vps_amp
5.6726159150000008e-06 0*vps_amp
5.6726259150000006e-06 1*vps_amp
5.6736159150000013e-06 1*vps_amp
5.6736259150000011e-06 0*vps_amp
5.6794471510000007e-06 0*vps_amp
5.6794571510000005e-06 1*vps_amp
5.6804471510000003e-06 1*vps_amp
5.6804571510000002e-06 0*vps_amp
5.6871658390000006e-06 0*vps_amp
5.6871758390000005e-06 1*vps_amp
5.6881211670000009e-06 1*vps_amp
5.6881311670000007e-06 2*vps_amp
5.6881658390000003e-06 2*vps_amp
5.6881758390000002e-06 1*vps_amp
5.6891211670000005e-06 1*vps_amp
5.6891311670000004e-06 0*vps_amp
5.6944312290000006e-06 0*vps_amp
5.6944412290000004e-06 1*vps_amp
5.6954312290000002e-06 1*vps_amp
5.6954412290000001e-06 0*vps_amp
5.6989431970000005e-06 0*vps_amp
5.6989531970000004e-06 1*vps_amp
5.6999431970000010e-06 1*vps_amp
5.6999531970000009e-06 0*vps_amp
5.7023031080000011e-06 0*vps_amp
5.7023131080000010e-06 1*vps_amp
5.7033031080000008e-06 1*vps_amp
5.7033131080000006e-06 0*vps_amp
5.7114600790000008e-06 0*vps_amp
5.7114700790000007e-06 1*vps_amp
5.7124600790000005e-06 1*vps_amp
5.7124700790000004e-06 0*vps_amp
5.7131763400000008e-06 0*vps_amp
5.7131863400000006e-06 1*vps_amp
5.7141763400000004e-06 1*vps_amp
5.7141863400000003e-06 0*vps_amp
5.7149130960000002e-06 0*vps_amp
5.7149230960000000e-06 1*vps_amp
5.7159130960000007e-06 1*vps_amp
5.7159230960000005e-06 0*vps_amp
5.7159281210000013e-06 0*vps_amp
5.7159381210000012e-06 1*vps_amp
5.7166002210000012e-06 1*vps_amp
5.7166102210000010e-06 2*vps_amp
5.7169281210000010e-06 2*vps_amp
5.7169381210000008e-06 1*vps_amp
5.7176002210000008e-06 1*vps_amp
5.7176102210000007e-06 0*vps_amp
5.7273062670000010e-06 0*vps_amp
5.7273162670000009e-06 1*vps_amp
5.7283062670000007e-06 1*vps_amp
5.7283162670000005e-06 0*vps_amp
5.7377965970000006e-06 0*vps_amp
5.7378065970000005e-06 1*vps_amp
5.7387965970000003e-06 1*vps_amp
5.7388065970000001e-06 0*vps_amp
5.7472655890000004e-06 0*vps_amp
